 Column ID, X(meters), Y(meters), Z(feet), Indicator
       349       544500.0      3634500.0         -439.0         1
       349       544500.0      3634500.0         -574.0         0
       349       544500.0      3634500.0         -601.0        -3
       349       544500.0      3634500.0         -619.0      -999
       350       545500.0      3634500.0          384.9        -2
       350       545500.0      3634500.0          312.9        -1
       350       545500.0      3634500.0          103.9         0
       350       545500.0      3634500.0         -160.1         1
       350       545500.0      3634500.0         -247.1         0
       350       545500.0      3634500.0         -254.1         1
       350       545500.0      3634500.0         -290.1         0
       350       545500.0      3634500.0         -314.1         1
       350       545500.0      3634500.0         -374.1         0
       350       545500.0      3634500.0         -413.1         1
       350       545500.0      3634500.0         -418.1         0
       350       545500.0      3634500.0         -442.1         1
       350       545500.0      3634500.0         -474.1         0
       350       545500.0      3634500.0         -479.1         1
